Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"mint(address,uint256)",,False
setMinter(address),minterContract,False
balanceOf(address),"_balances, owner",False
constructor(),"wallet, openingTime, closingTime, cap, bonusCap, minInvestmentValue, ethRaised, checksOn, gasAmount",False
closeRound(),closingTime,False
setToken(),token,False
setWallet(address),wallet,False
changeMinInvest(uint256),minInvestmentValue,False
setChecksOn(bool),checksOn,False
setGasAmount(uint256),gasAmount,False
setCap(uint256),cap,False
setBonusCap(uint256),bonusCap,False
"addInvestor(address,uint8)","_balances, beneficiaryAddresses",False
hasClosed(),closingTime,False
hasOpened(),"openingTime, closingTime",False
"startNewRound(address,,uint256,uint256,uint256,uint256)","wallet, token, cap, bonusCap, openingTime, closingTime, ethRaised",False
payAllBonuses(),"cap, bonusCap, ethRaised, beneficiaryAddresses, minterContract, beneficiaryAddresses, _balances, beneficiaryAddresses, _balances, beneficiaryAddresses, beneficiaryAddresses, cap, bonusCap",False
function()payableexternal{buyTokens(msg.sender);}(),,True
buyTokens(address),"checksOn, _balances, _balances, beneficiaryAddresses, ethRaised, ethRaised",False
setMinter(address),minterContract,False
constructor(),"rate, wallet, cap, openingTime, closingTime, minInvestmentValue, checksOn, gasAmount",False
capReached(),"tokensRaised, cap",False
changeRate(uint256),rate,False
closeRound(),closingTime,False
setToken(),token,False
setWallet(address),wallet,False
changeMinInvest(uint256),minInvestmentValue,False
setChecksOn(bool),checksOn,False
setGasAmount(uint256),gasAmount,False
setCap(uint256),cap,False
"startNewRound(uint256,address,,uint256,uint256,uint256)","rate, wallet, token, cap, openingTime, closingTime, tokensRaised",False
hasClosed(),closingTime,False
hasOpened(),"openingTime, closingTime",False
function()payableexternal{buyTokens(msg.sender);}(),,True
buyTokens(address),"checksOn, tokensRaised, tokensRaised, minterContract",True
