Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
LocklistedAddress(),_list,True
LocklistAddressenable(address),_list,False
LocklistAddressdisable(address),_list,False
LocklistAddressisListed(address),_list,False
"mint(address,uint256)","totalSupply, totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"transfer(address,uint256)","totalSupply, totalSupply, totalSupply",True
"transferFrom(address,address,uint256)",,False
balanceOf(address),,False
balanceEth(address),,False
