Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),owner,False
BasicToken(),,False
balanceOf(address),balance_of,False
"allowance(address,address)",allowances,False
"superApprove(address,address,uint256)",allowances,False
"approve(address,uint256)",allowances,True
getAddressLength(),address_list,False
getAddressIndex(uint),address_list,False
getAllAddress(),address_list,False
getAddressExist(address),address_exist,False
"mintToken(address,uint256,uint256)",,False
"superMint(address,uint256,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
transferOpen(),transfer_close,True
transferClose(),transfer_close,True
PreSale(),,False
getSaleLength(),sale_list,False
getSaleInfo(uint),"sale_list, sale_list, sale_list, sale_list, sale_list",False
getSaleSold(uint),sale_sold,False
"newSale(uint256,uint256,uint8,uint256)","sale_list, sale_list, sale_list, sale_list, sale_list, sale_sold, sale_sold",False
"changeSaleInfo(uint256,uint256,uint256,uint8,uint256)","sale_list, sale_list, sale_list, sale_list, sale_list",False
"changeSaleStart(uint256,uint256)","sale_list, sale_list",False
"changeSaleEnd(uint256,uint256)","sale_list, sale_list",False
"changeSaleBonusRate(uint256,uint8)","sale_list, sale_list",False
"changeSaleTokenLimit(uint256,uint256)","sale_list, sale_list",False
canSaleInfo(),,False
getProposalLength(),Proposals,False
getProposalIndex(uint),"Proposals, Proposals, Proposals, Proposals, Proposals, Proposals, Proposals, Proposals, Proposals",False
getProposalVoterList(uint),Proposals,False
"newVote(address,string,uint256,uint256,uint256,uint256)","Proposals, Proposals, vote_id, Proposals, vote_id, vote_id, Proposals, Proposals, Proposals, vote_id, vote_id",False
voteClose(),"Proposals, Proposals, vote_id, vote_id, Proposals, vote_id",False
checkVote(),"Proposals, Proposals, vote_id",False
checkFreeze(address),freezeDateOf,True
totalSupply(),total_supply,False
changeTokenName(string),name,True
changeTokenSymbol(string),symbol,True
changeConversionRate(uint256),"conversion_rate, conversion_rate, conversion_rate",False
"Token(address,address)","owner, balance_of, owner, owner, balance_of, owner, token_wallet_address, balance_of, token_wallet_address, total_supply",True
"mintToken(address,uint256,uint256)","balance_of, token_wallet_address, balance_of, balance_of, open_free, open_free, balance_of, token_wallet_address, balance_of",False
"mintTokenBulk(,)",,False
"superMint(address,uint256,uint256)","balance_of, token_wallet_address, balance_of, balance_of, balance_of, token_wallet_address, balance_of",False
"superMintBulk(,)",,False
"transfer(address,uint256)",,True
"transferBulk(,)",,True
"transferFrom(address,address,uint256)","allowances, allowances",True
"burn(address,uint256)","balance_of, total_supply",False
additionalTotalSupply(uint256),"total_supply, balance_of, token_wallet_address",False
tokenWalletChange(address),"balance_of, token_wallet_address, balance_of, balance_of, token_wallet_address",False
"function()payablepublic{uint256eth_amount=msg.value;msg.sender.transfer(eth_amount);Payable(msg.sender,eth_amount);}()",,True
tokenOpen(),open_free,False
tokenClose(),open_free,False
"freezeAddress(address,uint256)",,False
meltAddress(address),,False
voteAgree(),,True
superVoteAgree(address),,False
