Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"Crowdsale(uint256,uint256,uint256,address)","token, startTime, endTime, rate, wallet",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"rate, weiRaised, weiRaised, token",True
hasEnded(),endTime,False
CappedCrowdsale(uint256),cap,False
hasEnded(),"weiRaised, cap",False
"transfer(address,uint,bytes)",,True
"transfer(address,uint)",,True
CappedToken(uint256),cap,False
"mint(address,uint256)","totalSupply, cap",False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
TokenDestructible(),,False
destroy(),"token, token, owner, owner",True
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"rate, rateTierHigher, rate, rateTierNormal",False
setCap(uint256),cap,False
setStartTime(uint256),startTime,False
setEndTime(uint256),endTime,False
setRate(uint256),"rate, rateTierHigher, rateTierNormal",False
setIsTesting(bool),isTesting,False
setWallet(address),wallet,False
withdrawFunds(uint256),wallet,True
resetTokenOwnership(),"token, owner",True
