Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
"tokenFallback(address,uint,bytes)",,True
EDOGE(),"tokenCreated, tokenCreated, owner, owner, totalSupply, owner",True
"distributeAirdrop(,uint256)","owner, owner, owner, owner",True
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),totalSupply,False
"transfer(address,uint,bytes,string)",unlocked,True
"transfer(address,uint,bytes)",unlocked,True
"transfer(address,uint)",unlocked,True
balanceOf(address),,False
unlockForever(),unlocked,False
