Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
"operatorManager(,uint8)","operators, operators",False
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),mosContractAddress,False
disabled(uint256),guesses,False
function()publicpayable{}(),,False
"modifyVariable(address,uint256,uint256,uint256,uint256)","platformAddress, serviceChargeRate, maintenanceChargeRate, upperLimit, lowerLimit",False
"createGuess(uint256,string,string,string,uint8,bytes,uint256,uint256,,)","guesses, guesses, options",True
"auditGuess(uint256,string,uint8,bytes,uint256)","guesses, guesses",False
"depositAgent(uint256,uint256,string,string,uint256)","guesses, agentOrders, optionTotalBean, guessTotalBean",True
"publishOption(uint256,uint256)","guesses, guesses, guessTotalBean, optionTotalBean, serviceChargeRate, maintenanceChargeRate, agentOrders, serviceChargeRate, maintenanceChargeRate, platformAddress",True
abortive(uint256),"guesses, guesses, options, agentOrders",True
constructor(),operators,False
collectEtherBack(address),,True
"collectOtherTokens(address,address)",,True
