Function Name,State Variables Modified,Can Transfer Ether
bytes32ToString(bytes32),,False
uintToBytes32(uint256),,False
bytes32ToUint(bytes32),,False
stringToBytes32(string),,False
stringToUint(string),,False
uintToString(uint256),,False
validUsername(string),,False
"getAddedTime(uint256,uint256)","SDIVIDER, SAT, SAT",False
"getNewEndTime(uint256,uint256,uint256)","TIMEOUT1, TIMEOUT1",False
"getRandom(uint256,uint256)",,False
getEarlyIncomeMul(uint256),"ZOOM, RDIVIDER, ZOOM, PBASE, PMULTI",False
"getTAmount(uint256,uint256)",,False
getTMul(uint256),"ZOOM, PDIVIDER, LBase",False
getTPrice(uint256),"ZOOM, PDIVIDER, SLP, PN",False
"getSlotWeight(uint256,uint256)",,False
"getWeightRange(uint256,uint256,uint256)","ZOOM, ZOOM",False
joinNetwork(),,False
disableRound0(),,False
activeBuy(),,False
pushDividends(),,False
buyFor(address),,False
sell(uint256),,False
exit(),,False
devTeamWithdraw(),,False
withdrawFor(address),,False
"transfer(address,uint256)",,False
setAutoBuy(),,False
ethBalance(address),,False
myBalance(),,False
myEthBalance(),,False
swapToken(),,False
setNewToken(address),,False
joinNetwork(),,False
pushToBank(address),,False
setF2mAddress(address),,False
setLotteryAddress(address),,False
setCitizenAddress(address),,False
setBankAddress(address),,False
setRewardAddress(address),,False
setWhitelistAddress(address),,False
setupNetwork(),,False
joinNetwork(),,False
activeFirstRound(),,False
pushToPot(),,False
finalizeable(),,False
finalize(),,False
buy(string),,False
"buyFor(string,address)",,False
withdrawFor(address),,False
getRewardBalance(address),,False
getTotalPot(),,False
getEarlyIncomeByAddress(address),,False
getCurEarlyIncomeByAddress(address),,False
getCurRoundId(),,False
setLastRound(uint256),,False
"getPInvestedSumByRound(uint256,address)",,False
cashoutable(address),,False
isLastRound(),,False
constructor(address),"idAddress, isCitizen, citizen, citizen, usernameAddress, citizen, citizen",False
joinNetwork(),,False
"register(string,address)","usernameAddress, usernameAddress, isCitizen, isCitizen, citizen, citizen, idAddress, citizen, citizen, citizen, citizen",True
updateUsername(string),"usernameAddress, citizen, citizen, usernameAddress, usernameAddress",True
pushRefIncome(address),"citizen, totalRefAllround, totalRefByRound, citizen, citizen, citizen, citizen, citizen, citizen, citizen, citizen",True
withdrawFor(address),"citizen, citizen",True
devTeamWithdraw(),"citizen, citizen",True
devTeamReinvest(),"citizen, citizen",True
getTotalChild(address),citizen,False
getAllRoundRefIncome(address),citizen,False
"getRoundRefIncome(address,uint256)",citizen,False
getRefWallet(address),citizen,False
getAddressById(uint256),idAddress,False
getAddressByUserName(string),usernameAddress,False
exist(string),usernameAddress,False
getId(address),citizen,False
getUsername(address),"isCitizen, citizen",False
getUintUsername(address),citizen,False
getRef(address),"citizen, citizen",False
getRefTo(address),citizen,False
"getRefToById(address,uint256)","citizen, citizen, citizen, citizen, citizen, citizen",False
getRefToLength(address),citizen,False
getLevelCitizenLength(uint256),,False
"getLevelCitizenById(uint256,uint256)",,False
getCitizenLevel(address),citizen,False
getLastLevel(),,False
