Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
USD(uint),,False
constructor(address),fiatContract,False
setFiatContract(address),fiatContract,False
getPhaseNumber(),,False
getCurrentTokenPriceInCents(),,False
getCurrentBonusPercentage(),,False
"processPurchase(address,uint256)",,False
finalizationCallback(uint256),,False
"constructor(address,address)",phaseCrowdsale,False
chargeBalance(),,False
setCrowdsaleContract(address),crowdsaleContract,False
"buyTokensWithBNB(address,string,uint256)","bnbRaised, bnbRaised",False
"buyTokensWithBCH(address,string,uint256)","bchRaised, bchRaised",False
"buyTokensWithBTC(address,string,uint256)","btcRaised, btcRaised",False
"buyTokensWithLTC(address,string,uint256)","ltcRaised, ltcRaised",False
finalize(),,False
"__callback(bytes32,string,bytes)","oraclizeCallbacks, oraclizeCallbacks, crowdsaleContract, oraclizeCallbacks",True
getMultiCurrencyInvestorContribution(string),multiCurrencyInvestors,False
