Function Name,State Variables Modified,Can Transfer Ether
isCutieCore(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
ownerOf(uint256),,False
getCutie(uint40),,False
getGenes(uint40),,False
getCooldownEndTime(uint40),,False
getCooldownIndex(uint40),,False
getGeneration(uint40),,False
getOptional(uint40),,False
"changeGenes(uint40,uint256)",,False
"changeCooldownEndTime(uint40,uint40)",,False
"changeCooldownIndex(uint40,uint16)",,False
"changeOptional(uint40,uint64)",,False
"changeGeneration(uint40,uint16)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
withdrawEthFromBalance(),,False
"createAuction(uint40,uint128,uint128,uint40,address)",,False
bid(uint40),,False
cancelActiveAuctionWhenPaused(uint40),,False
getAuctionInfo(uint40),,False
"transferFrom(address,address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"receiveApproval(address,uint256,address,bytes)",,False
setOperator(address),,False
function()external{}(),,False
withdrawEthFromBalance(),"coreContract, owner",True
"createAuction(uint40,uint128,uint128,uint40,address)",,True
"setup(address,uint16)","ownerFee, coreContract",False
setFee(uint16),ownerFee,False
bid(uint40),,True
"getPriceInToken(,uint128)",priceOracle,False
"receiveApproval(address,uint256,address,bytes)","cutieIdToAuction, coreContract",True
getAuctionInfo(uint40),cutieIdToAuction,False
isOnAuction(uint40),cutieIdToAuction,False
getCurrentPrice(uint40),cutieIdToAuction,False
cancelActiveAuction(uint40),cutieIdToAuction,True
cancelActiveAuctionWhenPaused(uint40),cutieIdToAuction,False
cancelCreatorAuction(uint40),"cutieIdToAuction, coreContract",True
"withdrawTokenFromBalance(,address)","coreContract, owner",True
"addToken(,)",priceOracle,False
removeToken(),priceOracle,False
"createAuction(uint40,uint128,uint128,uint40,address)",coreContract,True
bid(uint40),,True
