Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
pause(),pause,False
unpause(),pause,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
addSupply(uint256),"totalSupply, totalSupply",True
burn(uint256),"totalSupply, totalSupply",True
JONToken(),"TOTAL_SUPPLY, totalSupply, TOTAL_SUPPLY, WALLET_JON, TOTAL_SUPPLY",True
function()payablepublic{}(),,False
withdrawEther(),owner,True
withdrawSelfToken(),WALLET_JON,True
close(),owner,False
