Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
DTCC_ILOW_4(),,True
setData_1(uint256),,False
getData_1(),,False
setData_2(uint256),,False
getData_2(),,False
setData_3(uint256),,False
getData_3(),,False
setData_4(uint256),,False
getData_4(),,False
setData_5(uint256),,False
getData_5(),,False
setData_6(uint256),,False
getData_6(),,False
"admiss_1(address,,uint256)","User_1, Token_1, retraitStandard_1",False
"admiss_2(address,,uint256)","User_2, Token_2, retraitStandard_2",False
"admiss_3(address,,uint256)","User_3, Token_3, retraitStandard_3",False
"admiss_4(address,,uint256)","User_4, Token_4, retraitStandard_4",False
"admiss_5(address,,uint256)","User_5, Token_5, retraitStandard_5",False
retrait_1(),"User_1, Token_1, User_1, retraitStandard_1",True
retrait_2(),"User_2, Token_2, User_2, retraitStandard_2",True
retrait_3(),"User_3, Token_3, User_3, retraitStandard_3",True
retrait_4(),"User_4, Token_4, User_4, retraitStandard_4",True
retrait_5(),"User_5, Token_5, User_5, retraitStandard_5",True
