Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
proposeOwnership(address),"newOwnerCandidate, newOwnerCandidate",True
acceptOwnership(),"newOwnerCandidate, owner, owner, newOwnerCandidate, newOwnerCandidate, owner",True
changeOwnership(address),"owner, owner, newOwnerCandidate, owner",False
removeOwnership(address),"owner, newOwnerCandidate",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"Escapable(address,address)","escapeHatchCaller, escapeHatchDestination",False
isTokenEscapable(address),escapeBlacklist,False
escapeHatch(address),"escapeBlacklist, escapeHatchDestination, escapeHatchDestination",True
changeHatchEscapeCaller(address),escapeHatchCaller,False
"LiquidPledgingBase(address,address,address)",vault,False
addValidPlugin(bytes32),,False
removeValidPlugin(bytes32),,False
useWhitelist(bool),usePluginWhitelist,False
isValidPlugin(address),usePluginWhitelist,False
getCodeHash(address),,False
"LPPCappedMilestones(,address,address)",liquidPledging,False
"beforeTransfer(uint64,uint64,uint64,uint64,uint)","liquidPledging, liquidPledging, liquidPledging",True
"afterTransfer(uint64,uint64,uint64,uint64,uint)","liquidPledging, liquidPledging, liquidPledging, liquidPledging",True
"addMilestone(string,string,uint,uint64,address,address,address)",liquidPledging,False
acceptMilestone(uint64),liquidPledging,True
cancelMilestone(uint64),liquidPledging,True
"withdraw(uint64,uint64,uint)",liquidPledging,True
mWithdraw(),"liquidPledging, liquidPledging",True
collect(uint64),,True
getMilestone(uint64),,False
