Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
setContactInformation(string),contactInformation,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
addToTimeLockedList(address),,False
"PricingStrategy(,)","limits, rates",False
isPricingStrategy(),,False
"calculateTokenAmount(uint,uint)","limits, tokensSold, limits, rates",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"pricingStrategy, tokensSold, investedAmountOf, investorCount, investedAmountOf, investedAmountOf, weiRaised, weiRaised, tokensSold, tokensSold, token, owner, wallet",True
hasEnded(),"weiRaised, weiMaximumGoal, endTime",False
getWeiLeft(),"weiMaximumGoal, weiRaised",False
isMinimumGoalReached(),"weiRaised, weiMinimumGoal",False
"editEarlyParicipantWhitelist(address,bool)",earlyParticipantWhitelist,False
setPricingStrategy(),pricingStrategy,False
loadRefund(),"loadedRefund, loadedRefund",False
refund(),"loadedRefund, investedAmountOf, investedAmountOf, weiRefunded, weiRefunded",True
