Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),owner,False
transferOperator(address),operator,False
"withdrawBalance(address,uint256)",,True
depositBalance(),,False
pause(),paused,False
unpause(),paused,False
setCoinContract(address),coin,False
unpause(),coin,False
operate(bytes),coin,True
GCCExchangeCore(),"coinStorage, exchangeRate, paused, owner, operator",True
setCoinStorage(address),coinStorage,False
setExchangeRate(uint256),"exchangeRate, exchangeRate",False
"withdraw(address,uint256)","coin, coin, coinStorage",True
function()externalpayable{revert();}(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"allowance(address,address)",allowed,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"approve(address,uint256,bytes)",,True
"transfer(address,uint256,bytes)",,True
"transferFrom(address,address,uint256,bytes)",,True
"increaseApproval(address,uint,bytes)",,True
"decreaseApproval(address,uint,bytes)",,True
