Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(),token,False
unlockVestedTokens(),"grants, totalVesting, totalVesting, token",True
"granting(address,uint256,uint256,uint256,uint256,uint256,bool)","grants, totalVesting, token, grants, totalVesting, totalVesting",True
"vestedTokens(address,uint256)",grants,False
revoke(address),"grants, grants, totalVesting, totalVesting, token, token",True
