Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"assignNewParcel(int,int,address)",,False
"assignMultipleParcels(,,address)",,False
ping(),,False
"encodeTokenId(int,int)",,False
decodeTokenId(uint),,False
"exists(int,int)",,False
"ownerOfLand(int,int)",,False
"ownerOfLandMany(,)",,False
landOf(address),,False
"landData(int,int)",,False
"transferLand(int,int,address)",,False
"transferManyLand(,,address)",,False
"updateLandData(int,int,string)",,False
"updateManyLandData(,,string)",,False
"setUpdateOperator(uint256,address)",,False
constructor(address),"landContract, delegatedSigner",False
setDelegatedSigner(address),"delegatedSigner, delegatedSigner",False
getDelegatedSigner(),delegatedSigner,False
"getMessageHash(address,,uint)",,False
buildPrefixedHash(bytes32),,False
"updatePlot(address,,uint,uint8,bytes32,bytes32)","replayProtection, landContract, replayProtection",False
