Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
"getSupplyBalance(address,address)",,False
"supply(address,uint)",,False
"withdraw(address,uint)",,False
blockimmo(),,False
withdrawInterest(),"moneyMarket, DAI_ADDRESS, pulled, deposited, moneyMarket, DAI_ADDRESS, dai",True
collectOwedDividends(),"credits, POINTS_PER_DAI, credits",True
depositDividends(),"dai, dai, pointsPerToken, pointsPerToken, POINTS_PER_DAI",True
getProperty(string),,False
owner(),,False
landRegistry(),,False
"checkRole(address,string)",,False
whitelist(),,False
"constructor(string,string)",NUM_TOKENS,True
blockimmo(),registryProxy,False
emitGenericProposal(string),,False
setManagementCompany(string),"managementCompany, managementCompany",False
setMinTransfer(uint256),minTransferAccepted,True
"transfer(address,uint256)",minTransferAccepted,True
"transferFrom(address,address,uint256)",,True
untokenize(),,False
