Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
transferMoney(address),,False
transferOwner(address),,False
getOwnerMoney(),,False
constructor(),,True
addAddressToWhitelist(address),"whitelist, whitelist",False
getInWhitelist(address),whitelist,False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),"whitelist, whitelist",False
removeAddressesFromWhitelist(),,False
"transferFrom(address,address,uint32)",,False
ownerOf(uint32),,False
isUIntPublic(),,False
getRabbitMother(uint32),,False
getRabbitMotherSumm(uint32),,False
getProperty(),,False
constructor(),,True
setRangePrice(uint),,False
setMinTimeBank(uint),,False
setCoefficientTimeStep(uint),,False
setPercentCommission(uint),commission,False
setPercentBank(uint),percentBank,False
setMinPrice(uint),,False
setStepTime(uint),,False
transferContract(address),pubAddress,False
setPause(),"pause, pause",False
isPauseSave(),pause,False
currentPrice(uint32),"bunnyCost, commission, commission_mom, percentBank",False
"startMarket(uint32,uint)","bunnyCost, timeCost",True
stopMarket(uint32),bunnyCost,True
timeBunny(uint32),"timeCost, timeCost",False
transferFromBunny(uint32),,True
buyBunny(uint32),lastOwner,True
ownerOf(uint32),,False
checkContract(),,False
buyAdvert(string),advertising,False
noAdvert(),advertising,False
getMoney(uint),,True
