Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
"tokenFallback(address,uint,bytes)",,False
"constructor(string,string,uint)","name, symbol, decimals, totalSupply, decimals",True
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),totalSupply,False
balanceOf(address),,False
"transfer(address,uint,bytes)",,True
"transfer(address,uint)",,True
"transfer(address,uint,bytes,string)",,True
