Function Name,State Variables Modified,Can Transfer Ether
transferAdminship(address),"admin, admin",False
name(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),,False
addTokenToDirectory(),"tokenDirectory, tokenDirectoryName",False
"replaceDirectoryToken(,uint256)","tokenDirectory, tokenDirectoryName",False
balanceOfDirectoryToken(uint256),tokenDirectory,False
"transferDirectoryToken(uint256,address,uint256)",tokenDirectory,True
"batchTransferDirectoryToken(uint256,,)",tokenDirectory,True
"giveDirectoryTokenAllowance(uint256,address,uint256)",tokenDirectory,False
balanceOfToken(),,False
"transferToken(,address,uint256)",,True
"batchTransferToken(,,)",,True
"giveTokenAllowance(,address,uint256)",,False
function()public{revert();}(),,False
