Function Name,State Variables Modified,Can Transfer Ether
constructor(),"balanceOf, totalSupply, owner, totalSupply",True
"transfer(address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"approve(address,uint256)",allowance,True
"transferFrom(address,address,uint256)","balanceOf, balanceOf, balanceOf, allowance, balanceOf, balanceOf, balanceOf, balanceOf, allowance, allowance",True
burn(uint256),"balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",True
freeze(uint256),"balanceOf, balanceOf, balanceOf, freezeOf, freezeOf",True
unfreeze(uint256),"freezeOf, freezeOf, freezeOf, balanceOf, balanceOf",True
withdrawEther(uint256),"owner, owner",True
"setPrices(bool,uint256)","owner, crowdsaleClosed, buyPrice",True
"function()externalpayable{require(!crowdsaleClosed);uintamount=msg.value;_transfer(owner,msg.sender,SafeMath.safeMul(amount,buyPrice));owner.transfer(amount);}()","crowdsaleClosed, owner, buyPrice, owner",True
