Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
owner(),_owner,False
isOwner(),_owner,True
transferOwnership(address),,True
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowances,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowances,True
"transferFrom(address,address,uint256)","_allowances, MAX_UINT",True
"increaseAllowance(address,uint256)",_allowances,True
"decreaseAllowance(address,uint256)","_allowances, _allowances, _allowances",True
isPauser(address),_pausers,False
addPauser(address),,False
removePauser(address),,False
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint256)",,False
"decreaseAllowance(address,uint256)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
isUpgradeAgent(),,False
"upgradeFrom(address,uint256)",,False
"constructor(address,string,string,uint8,uint256)","upgradeMaster, previousToken",True
upgrade(uint256),"totalUpgraded, totalUpgraded, upgradeAgent, upgradeAgent",True
"upgradeFrom(address,uint256)","previousToken, previousToken",True
setUpgradeAgent(),upgradeAgent,False
getUpgradeState(),"upgradeAgent, totalUpgraded, totalUpgraded",False
setUpgradeMaster(address),upgradeMaster,False
recoverToken(),_owner,False
reclaimContract(),_owner,True
"tokenFallback(address,uint256,bytes)",,False
recoverEther(),_owner,True
