Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"transfer(address,uint,bytes)",,True
"transfer(address,uint)",,True
burn(uint256),,True
"burnFrom(address,uint256)","allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"constructor(address,uint,uint,uint)","periods, ownerAlias, PERIOD_BLOCKS, OWNER_LOCK_BLOCKS, USER_LOCK_BLOCKS",False
nextPeriod(),"periods, PERIOD_BLOCKS, periods",False
"createPurchaseOrder(address,uint,uint,bytes32)",,False
placePurchaseOrder(bytes32),"periods, PERIOD_BLOCKS, periods",True
"revealPurchaseOrder(bytes32,uint,uint,bytes32,address)",periods,True
placeOpenPurchaseOrder(address),"periods, PERIOD_BLOCKS, periods",True
"claim(address,uint)",periods,False
"withdraw(address,uint)","periods, USER_LOCK_BLOCKS",True
withdrawOwner(uint),"periods, OWNER_LOCK_BLOCKS, ownerAlias",True
"withdrawOwnerUnrevealed(uint,address)","periods, OWNER_LOCK_BLOCKS, ownerAlias",True
currentPeriodIndex(),"periods, periods",False
getPeriodStarted(uint),periods,False
getPeriodTotalReceived(uint),periods,False
getPeriodOwnerLockedBalance(uint),periods,False
getPeriodMinting(uint),periods,False
"getPeriodSealedPurchaseOrderFor(uint,address)",periods,False
"getPeriodReceivedBalanceFor(uint,address)",periods,False
"getPeriodLockedBalanceFor(uint,address)",periods,False
"getPeriodAliasFor(uint,address)",periods,False
