Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
transferUpdater(address),"updater, updater",False
setCaptain(address),captain,False
paused(),_paused,False
pause(),_paused,False
unpause(),_paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(uint256,uint256,address,address)","exchangeRate, po8Token, cut, captain",False
setPO8TokenContractAdress(address),po8Token,False
setExchangeRate(uint256),exchangeRate,False
buyPO8(),"exchangeRate, po8Token, owner, captain, cut",True
withdrawBalance(),owner,True
function()external{revert();}(),,False
getBackERC20Token(address),owner,True
