Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowances, allowances, allowances",True
"approve(address,uint256)",allowances,True
"allowance(address,address)",allowances,False
constructor(),owner,True
totalSupply(),,False
"transfer(address,uint256)",frozenAccount,True
"transferFrom(address,address,uint256)",frozenAccount,True
"approve(address,uint256)",,True
createTokens(uint256),owner,True
setOwner(address),"owner, owner",True
freezeTransfers(),owner,True
unfreezeTransfers(),owner,True
"refundTokens(address,address,uint256)",owner,True
"freezeAccount(address,bool)","owner, frozenAccount",True
