Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
addManager(address),"listOfManagers, listOfManagers",False
removeManager(address),"listOfManagers, listOfManagers",False
getInfo(address),listOfManagers,False
"update(uint,uint,uint)",,False
isWhitelisted(address),,False
"constructor(address,uint)","rng, period",False
"setContracts(address,address,address)","rng, mainLottery, management",False
startLottery(uint),"currentRound, period, rounds, currentRound, rounds, currentRound, rng, currentRound",False
buyTickets(address),"ticketPrice, rounds, currentRound, period, rounds, currentRound",False
"buyBonusTickets(address,uint)","rounds, currentRound, period, rounds, currentRound",False
"processRound(uint,uint)","rounds, rounds, rounds, rounds, rounds, rounds, rounds, rounds, currentRound, rounds, currentRound, currentRound, rounds, currentRound, rounds, rounds, rounds, rounds",False
restartLottery(),,False
"getRandomNumber(uint,uint)","rng, period",False
setTicketPrice(uint),ticketPrice,False
findWinTickets(uint),"rounds, rounds, rounds",False
"_findWinTickets(uint,uint)",,False
refund(uint),"rounds, rounds, rounds",True
checkRoundState(uint),"rounds, rounds, ORACLIZE_TIMEOUT, rounds, rounds, rounds",False
setOrganiser(address),organiser,False
setKYCWhitelist(address),KYCWhitelist,False
"getGain(uint,uint)",,True
"sendGain(address,uint,uint)",,True
getTicketsCount(uint),rounds,False
getTicketPrice(),ticketPrice,False
getCurrentTime(),,False
getPeriod(),period,False
getRoundWinners(uint),rounds,False
getRoundWinningTickets(uint),rounds,False
getRoundParticipants(uint),rounds,False
"getWinningFunds(uint,address)",rounds,False
getRoundFunds(uint),rounds,False
"getParticipantFunds(uint,address)",rounds,False
getCurrentRound(),currentRound,False
getRoundStartTime(uint),rounds,False
"constructor(address,uint)",,False
