Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"DetailedERC20(string,string,uint8)","name, symbol, decimals",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
CappedToken(uint256),cap,False
"mint(address,uint256)",cap,False
MonoretoToken(uint256),,False
adjustCap(),"capAdjusted, capAdjusted, cap",False
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
ExchangeInteractor(uint256),usdEthRate,False
function()publicpayable{EthReceived(msg.value);}(),,False
"__callback(bytes32,string,bytes)","usdEthRate, usdEthRate",True
updatePrice(),jsonPath,False
setJsonPath(string),jsonPath,False
close(),owner,False
"Crowdsale(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
CappedCrowdsale(uint256),cap,False
capReached(),"weiRaised, cap",False
"TimedCrowdsale(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
finalize(),"isFinalized, isFinalized",False
RefundableCrowdsale(uint256),"vault, wallet, goal",False
claimRefund(),"isFinalized, vault",True
goalReached(),"weiRaised, goal",False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
"BaseMonoretoCrowdsale(uint256,uint256,uint256,)","tokenTarget, usdMnr, deployer, rateReceiver",True
setUsdMnr(uint256),usdMnr,False
hasClosed(),,False
goalReached(),"dollarsReceived, goal",False
capReached(),"dollarsReceived, cap",False
"TimeBonusCrowdsale(uint256,uint256)",,False
"setTimeBonuses(,)","bonusTimes, bonusTimesPercents, bonusesSet",False
getBonusTimes(),bonusTimes,False
getBonusTimesPercents(),bonusTimesPercents,False
"MonoretoPreIcoStep(uint256,uint256,uint256,uint256,uint256,uint256,address,,)",,False
"BaseMonoretoSimpleCrowdsale(uint256,uint256,uint256)","tokenTarget, usdMnr, deployer, rateReceiver",True
setUsdMnr(uint256),usdMnr,False
hasClosed(),,False
capReached(),cap,False
calculateCurrentDollarAmount(),"weiRaised, rateReceiver",False
"SimplifiedMonoretoPreIcoStep(uint256,uint256,uint256,uint256,uint256,uint256,address,)",,False
