Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
burn(uint256),,True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"setRefillFor(string,uint256,uint256)",,False
"setWidthrawFor(string,uint256,uint256)",,False
"setTransfer(uint256,uint256)",,True
getRefillStatFor(string),,False
getRefillPercFor(string),,False
getWidthrawStatFor(string),,False
getWidthrawPercFor(string),,False
getTransferPerc(),,True
getTransferStat(),,True
"calcWidthraw(string,uint256)",,False
"calcRefill(string,uint256)",,False
calcTransfer(uint256),,True
"AddressList(string,bool)","name, onList",False
"changeList(address,bool)","onList, onList",False
"EvaCurrency(string,string)","name, symbol, staker",True
"changeName(string,string)","name, symbol",False
"setComissionList(,)","comissionList, moderList",False
"transferOnBehalf(address,uint,uint,uint8,bytes32,bytes32)","balances, comissionList, balances, balances, balances, balances, balances, staker, balances, staker",True
"withdrawOnBehalf(uint,string,uint,uint8,bytes32,bytes32)","balances, comissionList, balances, balances, balances, staker, balances, staker",True
"refill(address,uint256,string)","comissionList, balances, balances, balances, staker, balances, staker",False
changeStaker(address),staker,False
getNullAddress(),,False
