Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
supportsInterface(bytes4),,False
"getMetadata(uint256,string)",,False
supportsInterface(bytes4),,False
setMetadataAddress(address),erc721Metadata,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),,False
ownerOf(uint256),dragonIndexToOwner,False
tokensOfOwner(address),,False
tokensOnSale(),,False
tokensForFight(),,True
"tokenMetadata(uint256,string)","erc721Metadata, erc721Metadata",False
getDragon(uint256),,False
"createDragon(uint8,uint8,uint8,uint8,uint8,uint8,uint8,uint8,uint16,uint16)",,False
withdrawBalance(),contractOwner,True
"random(uint64,uint8)",,False
"fight(uint256,uint256)",,True
createTestData(),,True
