Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
pause(),paused,False
unpause(),paused,False
constructor(),version,False
"transferAnyERC20Token(address,uint)",owner,True
setLicenseSalesContractAddress(address),licenseSalesContractAddress,False
setRegistryContractAddress(address),registryContractAddress,False
setApiRegistryContractAddress(address),apiRegistryContractAddress,False
setApiCallsContractAddress(address),apiCallsContractAddress,False
constructor(),"numApis, version",False
"transferAnyERC20Token(address,uint)",owner,True
"listApi(uint,bytes32,bytes32,string,string)","apiIds, numApis, apiIds, numApis, apis, numApis",True
getApiId(string),apiIds,False
getApiByIdWithoutDynamics(uint),apis,False
getApiById(uint),apis,False
getApiByName(string),"apiIds, apis",False
"editApi(uint,uint,address,string)","apis, owner",True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),"decimals, paused",True
"transferAnyERC20Token(address,uint)",owner,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
constructor(),"version, tokenReward, saleFee, defaultBuyerLastPaidAt, withdrawAddress, usageReportingAddress",True
"transferAnyERC20Token(address,uint)",owner,True
withdrawEther(uint),"withdrawAddress, safeWithdrawAmount, safeWithdrawAmount, safeWithdrawAmount, withdrawAddress",True
setWithdrawAddress(address),withdrawAddress,False
setUsageReportingAddress(address),usageReportingAddress,False
setRelayContractAddress(address),relayContractAddress,False
setTokenContractAddress(address),tokenContractAddress,False
setTokenReward(uint),tokenReward,False
setSaleFee(uint),saleFee,False
setDefaultBuyerLastPaidAt(uint),defaultBuyerLastPaidAt,False
"reportUsage(uint,uint,address)","relayContractAddress, usageReportingAddress, owed",True
"paySellerForBuyer(uint,address)","relayContractAddress, saleFee, safeWithdrawAmount, tokenReward, tokenReward",True
paySeller(uint),"relayContractAddress, saleFee, safeWithdrawAmount, tokenReward",True
"buyerLastPaidAt(uint,address)",owed,False
buyerInfoOf(address),buyers,False
creditsBalanceOf(address),buyers,False
addCredits(address),buyers,False
withdrawCredits(uint),buyers,True
"nonzeroAddressesElementForApi(uint,uint)",owed,False
nonzeroAddressesLengthForApi(uint),owed,False
"amountOwedForApiForBuyer(uint,address)",owed,False
totalOwedForApi(uint),owed,False
"approvedAmount(uint,address)",buyers,False
"approveAmount(uint,address,uint)","usageReportingAddress, buyers",True
"approveAmountAndSetFirstUseTime(uint,address,uint,uint)","usageReportingAddress, owed, buyers",True
"buyerExceededApprovedAmount(uint,address)",buyers,False
