Function Name,State Variables Modified,Can Transfer Ether
"query_withGasLimit(uint,string,string,uint)",,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
getAddress(),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
getPrice(),,False
setBank(address),,False
setGasPrice(uint256),,False
setGasLimit(uint256),,False
updateRate(),,False
OracleBase(),,False
setGasPrice(uint256),"gasPrice, gasPrice",False
setGasLimit(uint256),gasLimit,False
setBank(address),"bankAddress, bankAddress",False
getPrice(),"oracleConfig, gasLimit",False
updateRate(),"oracleConfig, oracleConfig, gasLimit, priceLimit, waitQuery, updateTime",False
"__callback(bytes32,string,bytes)","rate, callbackTime, waitQuery",True
"__callback(bytes32,string)",,True
function()publicpayable{}(),,False
OraclePoloniex(),"oracleName, oracleType, oracleConfig",False
