Function Name,State Variables Modified,Can Transfer Ether
Roles(),"owner, globalOperator, crowdsale",True
changeOwner(address),"owner, owner",False
changeGlobalOperator(address),"globalOperator, globalOperator",False
changeCrowdsale(address),"crowdsale, crowdsale",False
balanceOf(address),,False
"transfer(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
pause(),transferPaused,True
unpause(),transferPaused,True
"mint(address,uint)",,False
burn(uint),"balances, balances, balances, totalSupply, totalSupply",True
lockedAmount(address),locked,False
lock(uint),"MINIMUM_LOCK_AMOUNT, locked, balances, locked, locked",True
claimBonus(),,True
unlock(uint),"locked, locked, MINIMUM_LOCK_AMOUNT, locked, locked, locked",True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)","allowed, allowed",True
balanceOf(address),balances,False
"approve(address,uint)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
function()publicpayable{revert();}(),,False
claimTokens(address),"owner, owner, owner",True
WizzleInfinityToken(),totalSupply,False
