Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),owner,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
balanceOf(address),,False
"approve(address,uint)",,True
"allowance(address,address)",,False
totalSupply(),_supply,False
CWVToken(),"time_on_trademarket, time_end_sale, angels_lock_days, team_total_lock_days, team_release_epoch, _supply, decimals, _supply, team_lock_count, _supply, owner, last_release_date, epoch_release_count, team_lock_count, team_total_lock_days, team_release_epoch",True
setOnlineTime(),time_on_trademarket,False
"transfer(address,uint)","team_address, time_on_trademarket, time_on_trademarket, angels_lock_days",True
"earlyAngelSales(address,uint256)","team_address, decimals",True
"batchEarlyAngelSales(,)",,False
"angelSales(address,uint256)","team_address, decimals",True
"batchAngelSales(,)",,False
unlockAngelAccounts(),"time_on_trademarket, time_on_trademarket, angels_lock_days",False
frozen_team(address),"team_address, team_address, team_lock_count",True
changeTeamAddress(address),"team_address, team_address, team_address, team_address, team_address",False
epochReleaseTeam(address),"team_address, last_release_date, team_release_epoch, last_release_date, team_release_epoch, epoch_release_count, team_address, team_address, team_address, last_release_date, epoch_release_count, team_release_epoch, team_lock_count, team_address",False
