Function Name,State Variables Modified,Can Transfer Ether
"verifyProof(bytes,bytes32,bytes32)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),"totalSupply, totalSupply",True
releaseTokens(address),,True
"validateSignature(bytes32,uint8,bytes32,bytes32,address)",,False
"ecdsaVerify(address,bytes,uint8,bytes32,bytes32)",,False
pubKeyToEthereumAddress(bytes),,False
"pubKeyToBitcoinAddress(bytes,bool)",,False
"verifyProof(bytes,bytes32)",rootUTXOMerkleTreeHash,False
"canRedeemUTXO(bytes32,bytes20,uint8,uint,bytes)",,False
"canRedeemUTXOHash(bytes32,bytes)",,False
"redeemUTXO(bytes32,uint8,uint,bytes,bytes,bool,uint8,bytes32,bytes32)","multiplier, totalRedeemed, totalRedeemed, totalRedeemed, maximumRedeemable",True
"WyvernToken(bytes32,uint)","SATS_TO_TOKENS, MINT_AMOUNT, rootUTXOMerkleTreeHash, totalSupply, MINT_AMOUNT, maximumRedeemable, multiplier, SATS_TO_TOKENS",True
