Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
burn(uint256),,False
constructor(),"balances, totalSupply_",True
totalSupply(),totalSupply_,False
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
burn(uint256),"balances, balances, balances, totalSupply_, totalSupply_",True
unlock(),locked,False
pause(),paused,False
unpause(),paused,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
isWhitelisted(address),whitelist,False
constructor(),owner,True
"distributeBonusToken(address,uint256)","bonusList, savedBonusToken, bonusBalances, bonusList, bonusBalances, bonusList, bonusBalances, bonusList, savedBonusToken, savedBonusToken, bonusList",True
constructor(address),token,False
function()externalpayablewhenNotPaused{_buyPresaleTokens(msg.sender);}(),,True
_buyPresaleTokens(address),"presale1, presale2, savedPresaleTokenBalance, totalTokensForPresale",False
"startPresale(uint256,uint256)","presaleRate, totalTokensForPresale, presale1, presale2",False
updatePresale(),"presale1, presale1, presale2",False
closePresale(),"presale2, presale1, presale1, presale2",False
transferTokenOwnership(address),token,True
transferToken(address),"presale1, presale2, token, savedBonusToken, token, savedBonusToken, token",True
