Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
"onERC721Received(address,address,uint256,bytes)",,False
supportsInterface(bytes4),,False
constructor(),supportedInterfaces,False
supportsInterface(bytes4),supportedInterfaces,False
constructor(),supportedInterfaces,False
balanceOf(address),ownerToNFTokenCount,False
ownerOf(uint256),idToOwner,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",idToOwner,True
"approve(address,uint256)","idToOwner, idToApprovals",False
"setApprovalForAll(address,bool)",ownerToOperators,True
getApproved(uint256),idToApprovals,False
"isApprovedForAll(address,address)",ownerToOperators,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
constructor(),supportedInterfaces,False
name(),nftName,False
symbol(),nftSymbol,False
tokenURI(uint256),idToUri,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"constructor(string,string)","nftName, nftSymbol",False
"mint(address,uint256)",,False
"burn(address,uint256)",,False
"setTokenUri(uint256,string)",,False
