Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
openTransfer(),,False
toggleTransferFor(address),,False
extraMint(),,False
TeamToken(),"teamTokensHolder, communityTokensHolder, teamTokensHolder, communityTokensHolder",True
setTeamTokensHolder(address),"teamTokensHolder, teamTokensHolder, teamTokensHolder",False
setCommunityTokensHolder(address),"communityTokensHolder, communityTokensHolder, communityTokensHolder",False
function()payablepublic{require(false);}(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
openTransfer(),"transferAllowed, transferAllowed",True
toggleTransferFor(address),"specialAllowed, specialAllowed, specialAllowed, specialAllowed",False
"mint(address,uint256)","investorSupply, investorSupply, freeToExtraMinting, freeToExtraMinting, investorSupply, MAXSOLD_SUPPLY, HARDCAPPED_SUPPLY",False
extraMint(),"freeToExtraMinting, freeToExtraMinting, DISTRIBUTION_INVESTORS, DISTRIBUTION_TEAM, DISTRIBUTION_COMMUNITY, extraSupply, extraSupply, freeToExtraMinting, DISTRIBUTION_INVESTORS, freeToExtraMinting, HARDCAPPED_SUPPLY, extraSupply, HARDCAPPED_SUPPLY, MAXSOLD_SUPPLY, teamTokensHolder, teamTokensHolder, communityTokensHolder, communityTokensHolder, teamTokensHolder, teamTokensHolder, communityTokensHolder, communityTokensHolder",False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
finilize(),"mintingFinished, transferAllowed, owner",True
