Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),"owner, pendingOwner",False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
constructor(address),lrcTokenAddress,False
drain(),"depositStartTime, depositStartTime, DRAIN_DELAY, lrcTokenAddress, owner",True
function()payableexternal{require(depositStartTime>0);if(now>=depositStartTime&&now<=depositStopTime){depositLRC();}elseif(now>depositStopTime){withdrawLRC();}else{revert();}}(),"depositStartTime, depositStartTime, depositStopTime, depositStopTime",False
lrcBalance(),lrcTokenAddress,False
"batchAddDepositRecordsByOwner(,,)","depositStartTime, depositStopTime, records, lrcDeposited, depositId",False
depositLRC(),"depositStartTime, depositStartTime, depositStopTime, lrcTokenAddress, records, records, lrcDeposited, depositId",True
withdrawLRC(),"depositStartTime, lrcDeposited, records, WITHDRAWAL_DELAY, WITHDRAWAL_SCALE, lrcDeposited, records, records, withdrawId, lrcTokenAddress",True
getBonus(uint),"lrcDeposited, lrcDeposited",False
