Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
CryptoNFT(),"ceoAddress, cooAddress",True
"approve(address,uint256)",personIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
createContractPerson(string),startingPrice,False
getPerson(uint256),"persons, personIndexToPrice, personIndexToOwner",False
implementsERC721(),,False
ownerOf(uint256),personIndexToOwner,False
payout(address),,False
purchase(uint256),"personIndexToOwner, personIndexToPrice, personIndexToPrice, personIndexToPrice, persons",True
priceOf(uint256),personIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
takeOwnership(uint256),personIndexToOwner,True
tokensOfOwner(address),personIndexToOwner,False
totalSupply(),persons,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
EtherAthlete(),"allowPriceUpdate, charityAddress, charityBalance",True
name(),NAME,False
symbol(),SYMBOL,False
"createPromoPerson(address,string,uint256)","promoCreatedCount, PROMO_CREATION_LIMIT, cooAddress, startingPrice, promoCreatedCount",False
setAllowPriceUpdate(bool),allowPriceUpdate,False
setCharityAddress(address),charityAddress,False
payout(address),"charityBalance, charityBalance, charityBalance, charityAddress",False
"updateTokenSellingPrice(uint256,uint256)","allowPriceUpdate, personIndexToPrice, startingPrice, personIndexToPrice",True
