Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
enableManager(address),,False
disableManager(address),,False
"grantManagerPermission(address,string)",,False
"revokeManagerPermission(address,string)",,False
isManagerEnabled(address),,False
"isPermissionGranted(address,string)",,False
"isManagerAllowed(address,string)",,False
pauseContract(),,False
unpauseContract(),,False
getPaused(),,False
"NamedToken(string,string,uint8)","name, symbol, decimals",False
getNameHash(),name,False
getSymbolHash(),symbol,False
AngelToken(),centralBankAddress,True
"transfer(address,uint)","centralBankAddress, centralBankAddress, centralBankAddress",True
"approve(address,uint)",,False
"transferFrom(address,address,uint)","centralBankAddress, centralBankAddress",True
"mint(address,uint)","totalSupply, totalSupply",False
burn(uint),"totalSupply, totalSupply",True
blockSpending(address),,False
unblockSpending(address),,False
AngelCentralBank(),"angelToken, angelToken, angelToken, angelToken, angelToken, angelToken, angelFoundationAddress",True
function()publicpayable{angelRaise();}(),,False
"calculatePurchasedTokens(uint,uint)","landmarkSize, landmarkSize, icoCap, icoCap",False
"angelBurn(address,uint)","angelToken, icoLaunchTimestamp, secondRefundRoundFinishTimestamp, investments, investments, investments, investments, investments, investments, investments, investments, investments, investments, investments, investments, investments, investments, investments, investments, investments, investments, investments, angelToken, angelToken",True
calculateRefundedEthWithDiscount(uint),"firstRefundRoundFinishTimestamp, firstRefundRoundRateNumerator, firstRefundRoundRateDenominator, secondRefundRoundRateNumerator, secondRefundRoundRateDenominator",False
"calculateRefundedEth(uint,uint)","landmarkSize, landmarkSize, icoCap, icoCap",False
calculateLandmarkPrice(uint),"initialTokenPrice, initialTokenPrice, landmarkPriceStepNumerator, landmarkPriceStepDenominator, landmarkSize",False
finishIco(),"icoFinishTimestamp, angelToken",False
withdrawFoundationFunds(),"firstRefundRoundFinishTimestamp, firstRefundRoundFinishTimestamp, secondRefundRoundFinishTimestamp, angelFoundationAddress, afterFirstRefundRoundFundsReleaseNumerator, afterFirstRefundRoundFundsReleaseDenominator, angelFoundationAddress",True
