Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"jockeyForSale(uint256,uint256)",jockeyIndexPrice,True
"changePrice(uint256,uint256)",jockeyIndexPrice,True
jockeyNotForSale(uint256),,True
balanceOf(address),,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),,False
ownerOf(uint256),owner,False
jockeyFS(uint256),,False
jockeyPr(uint256),jockeyIndexPrice,False
setSaleFee(uint256),saleFee,False
"createJockey(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,address)","JOCKEY_LIMIT, jockeyHair, jockeyHLength, jockeySkin",False
getJockey(uint256),jockeyIndexPrice,False
