Function Name,State Variables Modified,Can Transfer Ether
f(bytes),,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
getPrice(string),,False
randomDS_getSessionPubKeyHash(),,False
"getPrice(string,uint)",,False
"queryN(uint,string,bytes)",,False
"query(uint,string,string)",,False
"query2(uint,string,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
constructor(),"admin, owner",True
"transferFrom(address,address,uint256)",,False
"burnFrom(address,uint256)",,False
"setWebsite(string,string)","paused, addrWebsite, levelWebsite",False
"setPrice(uint,uint)","paused, basePrice, minPurchase",False
pause(bool),paused,True
withdraw(uint),owner,True
withdrawAll(),owner,True
"function()externalpayable{require(msg.sender!=address(0));if(msg.sender==owner)return;require(!paused,""The contract is paused"");require(address(this).balance+msg.value>address(this).balance);require(msg.value>=minPurchase,""Smaller than minimum amount"");if(now>deadline||AUPC.allowance(owner,address(this))<=0){paused=true;emitshouldBurn(msg.sender,AUPC.allowance(owner,address(this)));if(msg.value<address(this).balance)msg.sender.transfer(msg.value);return;}receivedAmount+=msg.value;payedETH[msg.sender]+=msg.value;if(savedLevels[msg.sender].timeStamp>0&&savedLevels[msg.sender].timeStamp+oneDayTime>now){require(purchaseAUPC(msg.sender,msg.value,savedLevels[msg.sender].level));return;}stringmemoryqueryStr=strConcating(levelWebsite,addressToString(msg.sender));emitmakeQuery(msg.sender,""Oraclize level query sent"",queryStr);bytes32queryId=oraclize_query(""URL"",queryStr,600000);oraclizeCallbacks[queryId]=rewardNode(msg.sender,msg.value,0,address(0),0,queryType.checkLevels);}()","owner, paused, minPurchase, deadline, AUPC, owner, paused, AUPC, owner, receivedAmount, payedETH, savedLevels, savedLevels, oneDayTime, savedLevels, levelWebsite, oraclizeCallbacks",True
"__callback(bytes32,string)","oraclizeCallbacks, savedLevels, savedParents, oraclizeCallbacks",True
addressToString(address),,False
