Function Name,State Variables Modified,Can Transfer Ether
"SetupToken(string,string,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"Crowdsale(uint256,uint256,uint256,address)","owner, startTime, endTime, rate, tierNum, cap, wallet, cap, tierNum, rate",True
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised, tierTotal, tierTotal, tierTotal",True
hasEnded(),"weiRaised, cap, endTime",False
tokensAvailable(),,False
getRate(),rate,False
getWallet(),wallet,False
destroy(),"owner, owner",True
