Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
kill(),"owner, owner",True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"richtestff(uint256,string,uint8,string)","balanceOf, totalSupply, name, symbol, decimals, owner, startTime, founderAmounts",True
"transfer(address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
minutestotal(),"startTime, founderAmounts, totalSupply, totalSupply, founderAmounts, balanceOf, balanceOf, founderAmounts, founderAmounts, founderAmounts, startTime, founderAmounts, totalSupply, totalSupply, founderAmounts, balanceOf, balanceOf, founderAmounts, founderAmounts, founderAmounts, startTime, founderAmounts, totalSupply, totalSupply, founderAmounts, balanceOf, balanceOf, founderAmounts, founderAmounts, founderAmounts, startTime, founderAmounts, totalSupply, totalSupply, founderAmounts, balanceOf, balanceOf, founderAmounts, founderAmounts, founderAmounts, startTime, founderAmounts, totalSupply, totalSupply, founderAmounts, balanceOf, balanceOf, founderAmounts, founderAmounts, founderAmounts, startTime, founderAmounts, totalSupply, totalSupply, founderAmounts, balanceOf, balanceOf, founderAmounts, founderAmounts, founderAmounts, startTime, founderAmounts, totalSupply, totalSupply, founderAmounts, balanceOf, balanceOf, founderAmounts, founderAmounts, founderAmounts, startTime, founderAmounts, totalSupply, totalSupply, founderAmounts, balanceOf, balanceOf, founderAmounts, founderAmounts, founderAmounts, startTime, founderAmounts, totalSupply, totalSupply, founderAmounts, balanceOf, balanceOf, founderAmounts, founderAmounts, founderAmounts",True
"approve(address,uint256)",allowance,True
"transferFrom(address,address,uint256)","balanceOf, balanceOf, balanceOf, allowance, balanceOf, balanceOf, balanceOf, balanceOf, allowance, allowance",True
freeze(uint256),"balanceOf, balanceOf, balanceOf, freezeOf, freezeOf",True
unfreeze(uint256),"freezeOf, freezeOf, freezeOf, balanceOf, balanceOf",True
