Function Name,State Variables Modified,Can Transfer Ether
OwnableSimple(),owner,True
transferOwnership(address),"owner, owner",False
random(uint64),,False
random256(),,False
supportsInterface(bytes4),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
takeOwnership(uint256),,False
tokensOfOwner(address),,False
"tokenMetadata(uint256,string)",,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenMetadata(uint256),,False
pause(),paused,False
unpause(),paused,False
auctionsRunByUser(address),"artworkContract, artworkContract",False
PresaleMarket(address),artworkContract,False
bid(uint256),"distributionCut, artworkContract",True
getAuction(uint256),,False
"createAuction(uint256,uint256,address)",artworkContract,True
cancelAuction(uint256),,True
withdraw(),,True
cancelAuctionEmergency(uint256),,False
Presale(),,False
buy(uint256),"batchCount, prices, sold, supplies, sold, dnas, ownerToTokenCount, artworkIdToOwner",True
getArtworkInfo(uint256),"dnas, owner, artworkIdToOwner",False
withdraw(),,True
getBatchInfo(uint256),"batchCount, prices, supplies, sold",False
"setTransferDisabled(uint256,bool)","batchCount, isTransferDisabled",False
setPresaleMarketAddress(address),presaleMarket,False
"sell(uint256,uint256)","presaleMarket, presaleMarket",True
totalSupply(),dnas,False
balanceOf(address),ownerToTokenCount,False
ownerOf(uint256),artworkIdToOwner,False
"approve(address,uint256)",artworkIdToTransferApproved,True
"transfer(address,uint256)",presaleMarket,True
"transferFrom(address,address,uint256)",,True
takeOwnership(uint256),"artworkIdToOwner, owner",True
tokensOfOwner(address),artworkIdToOwner,False
"tokenMetadata(uint256,string)",,False
"tokenOfOwnerByIndex(address,uint256)",artworkIdToOwner,False
tokenMetadata(uint256),,False
supportsInterface(bytes4),,False
