Function Name,State Variables Modified,Can Transfer Ether
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
setCFO(address),cfoAddress,False
setLostAndFound(address),lostAndFoundAddress,False
withdrawTotalCFOEarnings(),"totalCFOEarnings, totalCFOEarnings, cfoAddress",True
withdrawTotalLostAndFoundBalance(),"totalLostAndFoundBalance, totalLostAndFoundBalance, lostAndFoundAddress",True
freeze(),frozen,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
supportsInterface(bytes4),,False
setMinimumTotalValue(uint256),unsuccessfulFee,False
setGlobalDuration(uint256),globalDuration,False
setOfferCut(uint256),,False
setUnsuccessfulFee(uint256),"minimumTotalValue, unsuccessfulFee",False
setMinimumPriceIncrement(uint256),,False
"constructor(address,address,uint256,uint256,uint256,uint256,uint256)","ceoAddress, nonFungibleContract, globalDuration, unsuccessfulFee",True
createOffer(uint256),"minimumTotalValue, offerCut, tokenIdToOffer, totalCFOEarnings, globalDuration, tokenIdToOffer, unsuccessfulFee",True
cancelOffer(uint256),"tokenIdToOffer, tokenIdToOffer, totalCFOEarnings",True
"fulfillOffer(uint256,uint128)","tokenIdToOffer, nonFungibleContract, cooAddress, tokenIdToOffer, nonFungibleContract, totalCFOEarnings",True
batchRemoveExpired(),"tokenIdToOffer, tokenIdToOffer, totalCFOEarnings",False
updateOffer(uint256),"tokenIdToOffer, globalDuration",True
bidderWithdrawFunds(uint256),"tokenIdToOffer, tokenIdToOffer",True
"function()externalpayable{revert(""we don't accept any payments!"");}()",,False
