Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),version,False
"transferAnyERC20Token(address,uint)",owner,True
setLicenseSalesContractAddress(address),licenseSalesContractAddress,False
setRegistryContractAddress(address),registryContractAddress,False
setApiRegistryContractAddress(address),apiRegistryContractAddress,False
setApiCallsContractAddress(address),apiCallsContractAddress,False
