Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
constructor(),_totalSupply,True
totalSupply(),_totalSupply,False
getSupplies(),,True
balanceOf(address),"_balances, _bs_balance, _pe_balance, _tm_balance",False
"detailedBalance(address,uint)","_bs_balance, _pe_balance, _tm_balance",False
"grantRole(address,uint8,uint256)",,True
roleInfo(uint8),,False
"transferBasestone(address,uint256)",,True
"transferPE(address,uint256)",,True
"transferTM(address,uint256)",,True
"allowance(address,address)",_allowed,False
"transfer(address,uint256)","_balances, _balances",True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
release(),,True
getBSBalance(address),"_bs_balance, _bs_balance, _bs_balance, _bs_balance, _bs_balance",False
getPEBalance(address),"_pe_balance, _pe_balance, _pe_balance, _pe_balance, _pe_balance",False
getTMBalance(address),"_tm_balance, _tm_balance, _tm_balance, _tm_balance",False
_mint(uint256),"_totalSupply, _totalSupply",True
_mintBS(uint256),"_totalSupply, _totalSupply",True
_mintPE(uint256),"_totalSupply, _totalSupply",True
_burn(uint256),"_totalSupply, _totalSupply",True
_burnTM(uint256),"_totalSupply, _totalSupply",True
startupMainnet(),,True
migrate(),"_balances, _balances, _balances, _bs_balance, _bs_balance, _bs_balance, _bs_balance, _pe_balance, _pe_balance, _pe_balance, _pe_balance, _tm_balance, _tm_balance, _tm_balance, _pe_balance",True
revokeTMBalance(address),"_tm_balance, _tm_balance, _tm_balance, _tm_balance, _tm_balance, _tm_balance, _tm_balance, _tm_balance",True
