Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transferTo(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transferTo(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),supply,False
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"EvoNineToken(string,address,address,address,address,address,address)","name, tokenManagerAddress, escrowAddress, teamAddress, developmentAddress, ecoSystemAddress, contractHolderAddress, TOTAL_SUPPLY, supply, TOTAL_SUPPLY",False
buyTokens(),"supply, icoSoldTokens, totalSoldTokens",True
getPrice(),"icoSoldTokens, ICO_PRICE1, icoSoldTokens, ICO_PRICE2, icoSoldTokens, ICO_PRICE3, icoSoldTokens, ICO_PRICE4, icoSoldTokens, ICO_PRICE5, icoSoldTokens, ICO_PRICE6, icoSoldTokens, ICO_PRICE7, ICO_PRICE8",False
setState(),"currentState, currentState",False
DisableTransfer(),enableTransfers,False
EnableTransfer(),enableTransfers,False
withdrawEther(),escrowAddress,True
"transferTo(address,uint256)",enableTransfers,True
"transferFrom(address,address,uint256)",enableTransfers,True
"approve(address,uint256)",enableTransfers,False
ChangetokenManagerAddress(address),tokenManagerAddress,False
ChangeCrowner(address),escrowAddress,False
