Function Name,State Variables Modified,Can Transfer Ether
moveAccountIn(address),,False
constructor(),"owner, owner",True
function()payablepublic{buyToken(address(0));}(),,False
changeOwner(address),"owner, owner, owner",False
changeName(string),name,False
changeSymbol(string),symbol,False
addGame(address),gameWhiteListed,False
"addSuperReferrer(address,uint8)",superReferrerRate,False
removeGame(address),gameWhiteListed,False
changeNewHDX20Contract(address),"NewHDX20Contract, NewHDX20Contract, NewHDX20Contract",False
"buyTokenFromGame(address,address)","devFee, buyInFee, referrerFee, superReferrerRate, buyInFee, owner, contractValue, contractValue, tokenSupply, magnitude, tokenPrice, contractValue, magnitude, tokenSupply",False
buyToken(address),"devFee, buyInFee, referrerFee, superReferrerRate, buyInFee, owner, contractValue, contractValue, tokenSupply, magnitude, tokenPrice, contractValue, magnitude, tokenSupply",True
sellToken(uint256),"tokenBalanceLedger, tokenPrice, magnitude, sellOutFee, devFee, tokenSupply, tokenSupply, tokenBalanceLedger, buyInFee, owner, contractValue, contractValue, tokenSupply, magnitude, tokenPrice, contractValue, magnitude, tokenSupply",True
"payWithToken(uint256,address)","tokenBalanceLedger, magnitude, tokenPrice, tokenPrice, magnitude, tokenSupply, tokenSupply, tokenBalanceLedger, contractValue, contractValue, tokenSupply, magnitude, tokenPrice, contractValue, magnitude, tokenSupply",True
moveAccountOut(),"NewHDX20Contract, tokenBalanceLedger, tokenPrice, magnitude, tokenSupply, tokenSupply, tokenBalanceLedger, contractValue, contractValue, tokenSupply, magnitude, tokenPrice, contractValue, magnitude, tokenSupply, NewHDX20Contract, NewHDX20Contract",True
moveAccountIn(address),"contractValue, contractValue, tokenSupply, magnitude, tokenPrice, contractValue, magnitude, tokenSupply",True
appreciateTokenPrice(),"contractValue, contractValue, tokenSupply, magnitude, tokenPrice, contractValue, magnitude, tokenSupply",False
"transfer(address,uint256)",,True
totalEthereumBalance(),,False
totalContractBalance(),contractValue,False
totalSupply(),tokenSupply,False
myTokens(),,True
balanceOf(address),tokenBalanceLedger,False
sellingPrice(bool),"tokenPrice, sellOutFee, tokenPrice, devFee, tokenPrice",False
buyingPrice(bool),"tokenPrice, buyInFee, tokenPrice, devFee, tokenPrice",False
ethBalanceOf(address),"tokenBalanceLedger, magnitude",False
myEthBalanceOf(),,True
ethBalanceOfNoFee(address),"tokenBalanceLedger, magnitude",False
myEthBalanceOfNoFee(),,True
checkGameListed(address),gameWhiteListed,False
getSuperReferrerRate(address),"referrerFee, superReferrerRate",False
