Function Name,State Variables Modified,Can Transfer Ether
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(uint256),"owner, ROLE_OPERATOR, tierLimit",False
addMinter(address),ROLE_MINTER,False
removeMinter(address),ROLE_MINTER,False
addOperator(address),ROLE_OPERATOR,False
removeOperator(address),ROLE_OPERATOR,False
"addTokenBalance(address,uint256)","tokenBalances, tokenAddresses, tokenBalances, tokenBalances, totalSoldTokens, totalSoldTokens",False
"addEthContribution(address,uint256)","ethContributions, ethAddresses, ethContributions, ethContributions",False
setTierLimit(uint256),tierLimit,False
"addToWhitelist(address,uint256)","_whitelistTier, whitelistAddresses, _whitelistTier",False
removeFromWhitelist(address),"_whitelistTier, TIER_DELETED",False
whitelistTier(address),"_whitelistTier, _whitelistTier",False
getWhitelistedAddresses(uint256),"whitelistAddresses, whitelistAddresses, _whitelistTier, whitelistAddresses, whitelistAddresses",False
"isAllowedPurchase(address,uint256)","_whitelistTier, _whitelistTier, ethContributions, tierLimit",False
getTokenAddressesLength(),tokenAddresses,False
getEthAddressesLength(),ethAddresses,False
