Function Name,State Variables Modified,Can Transfer Ether
"hashUuid(string,string,uint256,uint256,address,uint256,uint8)",,False
"hashStakingIntent(bytes32,address,uint256,address,uint256,uint256,uint256)",,False
"hashRedemptionIntent(bytes32,address,uint256,address,uint256,uint256)",,False
Owned(),owner,True
initiateOwnershipTransfer(address),proposedOwner,False
completeOwnershipTransfer(),"proposedOwner, owner, proposedOwner, proposedOwner, owner",True
OpsManaged(),,False
setAdminAddress(address),"owner, adminAddress",False
setOpsAddress(address),"owner, opsAddress",False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
registrar(),,False
chainIdRemote(),,False
openSTRemote(),,False
ProtocolVersioned(address),openSTProtocol,False
initiateProtocolTransfer(address),"openSTProtocol, proposedProtocol, earliestTransferHeight, proposedProtocol, openSTProtocol, earliestTransferHeight",False
completeProtocolTransfer(),"openSTProtocol, proposedProtocol, proposedProtocol, earliestTransferHeight, openSTProtocol",False
revokeProtocolTransfer(),"proposedProtocol, proposedProtocol, proposedProtocol, earliestTransferHeight, openSTProtocol",False
blocksToWaitForProtocolTransfer(),PROTOCOL_TRANSFER_BLOCKS_TO_WAIT,False
"SimpleStake(,address,bytes32)","eip20Token, uuid",False
"releaseTo(address,uint256)",eip20Token,True
getTotalStake(),eip20Token,False
"AM1OpenSTValue(uint256,,address)","chainIdValue, valueToken, registrar, deactivated",False
"stake(bytes32,uint256,address)","deactivated, valueToken, utilityTokens, utilityTokens, valueToken, nonces, nonces, stakes",True
processStaking(bytes32),"stakes, registrar, utilityTokens, valueToken, valueToken, stakes",True
revertStaking(bytes32),"stakes, valueToken, valueToken, uuid, stakes, uuid",True
"confirmRedemptionIntent(bytes32,address,uint256,address,uint256,uint256,bytes32)","utilityTokens, nonces, nonces, nonces, utilityTokens, valueToken, unstakes",False
processUnstaking(bytes32),"unstakes, utilityTokens, unstakes",True
revertUnstaking(bytes32),"unstakes, uuid, unstakes, uuid, uuid",False
core(uint256),cores,False
getNextNonce(address),nonces,False
blocksToWaitLong(),BLOCKS_TO_WAIT_LONG,False
blocksToWaitShort(),BLOCKS_TO_WAIT_SHORT,False
getUuidsSize(),uuids,False
addCore(),"registrar, cores, cores",False
"registerUtilityToken(string,string,uint256,uint8,uint256,address,bytes32)","cores, uuid, chainIdValue, uuid, utilityTokens, uuid, valueToken, uuid, utilityTokens, uuid, TOKEN_DECIMALS, uuids, uuid, uuid, TOKEN_DECIMALS, uuid",False
"initiateProtocolTransfer(,address)",,False
revokeProtocolTransfer(),,False
deactivate(),"deactivated, deactivated",False
