Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"withdrawToken(address,uint256)",owner,False
withdrawETH(uint256),owner,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
decimals(),,False
addAuthorizedAddress(address),"authorized, authorities",True
removeAuthorizedAddress(address),"authorized, authorities, authorities, authorities, authorities, authorities, authorities",True
"transferFrom(address,address,address,uint)",,False
getAuthorizedAddresses(),authorities,False
paused(),_paused,False
pause(),_paused,False
unpause(),_paused,False
"init(address,uint256,address,uint256)","companyBeneficiary, partnerBeneficiary, companyBeneficiary, companyPercentage, partnerBeneficiary, partnerPercentage",False
"payout(,)","partnerPercentage, partnerBeneficiary, companyBeneficiary, partnerBeneficiary, companyBeneficiary",True
getTotalFeePercentage(),"partnerPercentage, companyPercentage",False
function()externalpayable{}(),,False
"performOrder(bytes,uint256,uint256,bool)",,False
"constructor(address,address)","tokenTransferProxy, signers",False
performSwapCollection(),,True
addSigner(address),signers,False
removeSigner(address),signers,False
"function()externalpayablewhenNotPaused{uint256size;addresssender=msg.sender;assembly{size:=extcodesize(sender)}if(size==0){revert(""EOA cannot send ether to primary fallback"");}}()",,True
"log(string,uint256,bytes32)",,False
