Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),,False
constructor(),owner,True
transferOwnership(address),owner,False
registerAssetProxy(address),,False
getAssetProxy(bytes4),,False
registerAssetProxy(address),"assetProxies, assetProxies",False
getAssetProxy(bytes4),assetProxies,False
addAuthorizedAddress(address),,False
removeAuthorizedAddress(address),,False
"removeAuthorizedAddressAtIndex(address,uint256)",,False
getAuthorizedAddresses(),,False
"transferFrom(bytes,address,address,uint256)",,False
getProxyId(),,False
addAuthorizedAddress(address),"authorized, authorized, authorities",True
removeAuthorizedAddress(address),"authorized, authorized, authorities, authorities, authorities, authorities, authorities, authorities",True
"removeAuthorizedAddressAtIndex(address,uint256)","authorized, authorities, authorities, authorized, authorities, authorities, authorities, authorities",True
getAuthorizedAddresses(),authorities,False
"function()external{assembly{letselector:=and(calldataload(0),0xffffffff00000000000000000000000000000000000000000000000000000000)ifeq(selector,0xa85e59e400000000000000000000000000000000000000000000000000000000){mstore(0,caller)mstore(32,authorized_slot)ifiszero(sload(keccak256(0,64))){mstore(0,0x08c379a000000000000000000000000000000000000000000000000000000000)mstore(32,0x0000002000000000000000000000000000000000000000000000000000000000)mstore(64,0x0000001553454e4445525f4e4f545f415554484f52495a454400000000000000)mstore(96,0)revert(0,100)}letassetDataOffset:=calldataload(4)letamountsOffset:=calldataload(add(assetDataOffset,40))letnestedAssetDataOffset:=calldataload(add(assetDataOffset,72))letamountsContentsStart:=add(assetDataOffset,add(amountsOffset,72))letamountsLen:=calldataload(sub(amountsContentsStart,32))letnestedAssetDataContentsStart:=add(assetDataOffset,add(nestedAssetDataOffset,72))letnestedAssetDataLen:=calldataload(sub(nestedAssetDataContentsStart,32))ifsub(amountsLen,nestedAssetDataLen){mstore(0,0x08c379a000000000000000000000000000000000000000000000000000000000)mstore(32,0x0000002000000000000000000000000000000000000000000000000000000000)mstore(64,0x0000000f4c454e4754485f4d49534d4154434800000000000000000000000000)mstore(96,0)revert(0,100)}calldatacopy(0,0,100)mstore(4,128)letamount:=calldataload(100)letamountsByteLen:=mul(amountsLen,32)letassetProxyId:=0letassetProxy:=0for{leti:=0}lt(i,amountsByteLen){i:=add(i,32)}{letamountsElement:=calldataload(add(amountsContentsStart,i))lettotalAmount:=mul(amountsElement,amount)ifiszero(or(iszero(amount),eq(div(totalAmount,amount),amountsElement))){mstore(0,0x08c379a000000000000000000000000000000000000000000000000000000000)mstore(32,0x0000002000000000000000000000000000000000000000000000000000000000)mstore(64,0x0000001055494e543235365f4f564552464c4f57000000000000000000000000)mstore(96,0)revert(0,100)}mstore(100,totalAmount)letnestedAssetDataElementOffset:=calldataload(add(nestedAssetDataContentsStart,i))letnestedAssetDataElementContentsStart:=add(assetDataOffset,add(nestedAssetDataOffset,add(nestedAssetDataElementOffset,104)))letnestedAssetDataElementLenStart:=sub(nestedAssetDataElementContentsStart,32)letnestedAssetDataElementLen:=calldataload(nestedAssetDataElementLenStart)iflt(nestedAssetDataElementLen,4){mstore(0,0x08c379a000000000000000000000000000000000000000000000000000000000)mstore(32,0x0000002000000000000000000000000000000000000000000000000000000000)mstore(64,0x0000001e4c454e4754485f475245415445525f5448414e5f335f524551554952)mstore(96,0x4544000000000000000000000000000000000000000000000000000000000000)revert(0,100)}letcurrentAssetProxyId:=and(calldataload(nestedAssetDataElementContentsStart),0xffffffff00000000000000000000000000000000000000000000000000000000)ifsub(currentAssetProxyId,assetProxyId){assetProxyId:=currentAssetProxyIdmstore(132,assetProxyId)mstore(164,assetProxies_slot)assetProxy:=sload(keccak256(132,64))}ifiszero(assetProxy){mstore(0,0x08c379a000000000000000000000000000000000000000000000000000000000)mstore(32,0x0000002000000000000000000000000000000000000000000000000000000000)mstore(64,0x0000001a41535345545f50524f58595f444f45535f4e4f545f45584953540000)mstore(96,0)revert(0,100)}calldatacopy(132,nestedAssetDataElementLenStart,add(nestedAssetDataElementLen,32))letsuccess:=call(gas,assetProxy,0,0,add(164,nestedAssetDataElementLen),0,0)ifiszero(success){returndatacopy(0,0,returndatasize())revert(0,returndatasize())}}return(0,0)}revert(0,0)}}()",,True
getProxyId(),PROXY_ID,False
