Function Name,State Variables Modified,Can Transfer Ether
Permittable(),,True
"permit(address,bool)",,False
isPermitted(address),,False
kill(),,True
"withdraw(address,uint256)",,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
_start(),,True
getBalance(address),balances,False
"setBalance(address,uint256)","balances, balances",False
"transfer(address,address,uint256)",balances,False
"decreaseBalance(address,uint256)","balances, balances",False
"increaseBalance(address,uint256)",balances,False
getSetting(string),settings,False
getSettingAddress(string),,False
"setSetting(string,uint256)","settings, settings",False
"newMegabox(address,uint256,uint256)","megaboxes, balances",False
getMegabox(uint256),"megaboxes, megaboxes, megaboxes",False
getMegaboxIndex(),,False
_setStore(address),store,False
"getTransferFee(address,address,uint256)","store, store",True
"validateAndGetTransferFee(address,address,address,uint256)",store,False
validateResetDeadTokens(uint256),"store, store",False
"validateStart(address,address)","store, store",False
"validateAndGetPurchaseTokens(address,address,uint256)","store, store, store, store, store",False
"updateDateOfPurchase(address,uint256)",,False
"validateAndGetRedeemFee(address,address,uint256)","store, store, store, store, store",False
"validateStartMegabox(address,uint256)","store, store, store",False
"canPurchase(address,address,uint256)","store, store, store, store, store, store",False
"canTransfer(address,address,address,uint256)",store,True
TokenFacade(),owner,True
function()publicpayable{purchase();}(),,False
totalSupply(),store,False
balanceOf(address),store,False
"transfer(address,uint256)","owner, store, store, store",True
"transferFrom(address,address,uint256)","owner, store, store, store",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
purchase(),,True
redeem(uint256),,True
getTokensInAction(),"store, store, owner, store",False
"getTokensPrice(uint256,bool)","store, decimals, store, store",False
resetDeadTokens(uint256),"store, owner",True
"canPurchase(address,uint256)",owner,False
"canTransfer(address,address,uint256)",owner,False
setInfoAboveSpot(uint256),infoAboveSpot,False
setInfoTier(string),infoTier,False
setInfoTokenSilverRatio(string),infoTokenSilverRatio,False
getSetting(string),store,False
getMegabox(uint256),store,False
getMegaboxIndex(),store,False
"_approve(address,address,uint256)",,False
"_transfer(address,address,uint256)","owner, store",True
"_purchase(address,uint256)",,False
"_redeem(address,uint256)",,False
_start(),"owner, store, store, owner, store, store",False
_setStore(address),store,False
_setValidator(address),,False
"_setSetting(string,uint256)",store,False
_startMegabox(uint256),"owner, store, owner",False
