Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"recoverERC20(address,uint256)",,True
"constructor(,address,uint256)","_token, _beneficiary, _releaseTime",False
token(),_token,False
beneficiary(),_beneficiary,False
releaseTime(),_releaseTime,False
release(),"_releaseTime, _token, _token, _beneficiary",False
"constructor(,address,uint256,string)",_note,False
note(),_note,False
constructor(),_token,False
"createLock(address,uint256,uint256,string)","_token, _token",False
token(),_token,False
