Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
transferOwnership(address),,False
finishDistribution(),distributionFinished,False
startDistribution(),distributionFinished,False
"adminClaimICO(,)",,False
"adminClaimAirdrop(address,uint)",,False
"adminClaimAirdropMultiple1(,uint)",,False
"adminClaimAirdropMultiple2(,)",,False
updateMinContribution(uint),min_contribution,False
updateTokensPerEth(uint),tokensPerEth,False
function()externalpayable{getTokens();}(),,False
getTokens(),"min_contribution, tokensPerEth, totalDistributed, totalSupply, distributionFinished",True
balanceOf(address),,False
holdAccountOf(address),holdAccount,False
"transfer(address,uint256)",holdAccount,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"HoldAccount(address,bool)",holdAccount,False
"HoldAccountMulti(,bool)",holdAccount,False
"allowance(address,address)",,False
"getTokenBalance(address,address)",,False
withdraw(),,True
burn(uint256),"totalSupply, totalSupply, totalDistributed, totalDistributed",True
withdrawForeignTokens(address),,True
