Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
LMDA(),"name, symbol, decimals, totalSupply, owner, totalSupply, owner, totalSupply",False
ICO(),"lmda, receiverOne, receiverTwo, receiverThree, reserveAddress, teamAddress, lmda, reserveAddress, lmda, teamAddress, stateOfICO, endTime, tokenPriceForPreICO, rateForPreICO, tokenPriceForMainICO, rateForMainICO, tokenCapForPreICO, tokenCapForMainICO, bonusForPreICO, bonusForMainICO, tokensSold, icoPaused",True
"airdrop(,)","lmda, lmda",True
activateMainSale(),"endTime, tokensSold, tokenCapForPreICO, stateOfICO, endTime",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"endTime, lmda, stateOfICO, tokensSold, tokenCapForPreICO, stateOfICO, tokensSold, tokenCapForMainICO, lmda, tokensSold, tokensSold, investmentOf, investmentOf",True
"processOffChainPurchase(address,uint256)","lmda, lmda, tokensSold, tokensSold",True
extendDeadline(uint256),"endTime, endTime",False
shortenDeadline(uint256),"endTime, endTime, endTime, endTime",False
changeTokenPrice(uint256),"stateOfICO, tokenPriceForPreICO, tokenPriceForPreICO, rateForPreICO, tokenPriceForPreICO, tokenPriceForMainICO, tokenPriceForMainICO, rateForMainICO, tokenPriceForMainICO",False
changeRateOfToken(uint256),"stateOfICO, rateForPreICO, rateForPreICO, tokenPriceForPreICO, rateForPreICO, rateForMainICO, rateForMainICO, rateForMainICO, rateForMainICO",False
changeBonus(uint256),"stateOfICO, bonusForPreICO, bonusForPreICO, bonusForMainICO, bonusForMainICO",False
withdrawUnsoldTokens(),"owner, lmda, lmda, owner, lmda",True
unpauseToken(),lmda,False
transferTokenOwnership(),"lmda, owner",True
pauseICO(),"endTime, timePaused, icoPaused",False
unpauseICO(),"endTime, endTime, timePaused, timePaused",False
getTokensSold(),tokensSold,False
getBonus(),"stateOfICO, bonusForPreICO, bonusForMainICO",False
getRate(),"stateOfICO, rateForPreICO, rateForMainICO",False
getTokenPrice(),"stateOfICO, tokenPriceForPreICO, tokenPriceForMainICO",False
