Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
name(),,False
symbol(),,False
decimals(),,False
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
balanceOf(address),,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"tokenFallback(address,uint256,bytes)",,False
"tokensReceived(address,address,address,uint256,bytes,bytes)",,False
"tokensToSend(address,address,address,uint256,bytes,bytes)",,False
getOwner(uint256),numberToNumberdata,False
name(),,False
symbol(),,False
decimals(),,False
tokenURI(uint256),,False
totalSupply(),"definitePrimes, probablePrimes",False
balanceOf(address),ownerToPrimes,False
addressPrimeCount(address),ownerToPrimes,False
"allowance(address,address)","ownerToPrimes, primeToAllowedAddress",False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",primeToAllowedAddress,True
"setApprovalForAll(address,bool)",ownerToOperators,True
getApproved(uint256),primeToAllowedAddress,False
"isApprovedForAll(address,address)",ownerToOperators,False
takeOwnership(uint256),,True
"transfer(address,uint256)",,True
"transfer(address,uint,bytes)",,True
"tokenOfOwnerByIndex(address,uint256)",ownerToPrimes,False
tokenByIndex(uint256),"definitePrimes, definitePrimes, definitePrimes, probablePrimes, probablePrimes, definitePrimes",False
tokensOf(address),ownerToPrimes,False
implementsERC721(),,False
supportsInterface(bytes4),,False
numberToDivisor(uint256),numberToNonTwoDivisor,False
isPrime(uint256),"numberToNumberdata, DEFINITELY, PROBABLY, numberBeingTested, DEFINITELY_NOT, UNKNOWN, DEFINITELY_NOT",False
getPrimeFactors(uint256),"DEFINITELY, DEFINITELY",False
amountOfParticipants(),participants,False
amountOfPrimesOwnedByOwner(address),ownerToPrimes,False
amountOfPrimesFound(),"definitePrimes, probablePrimes",False
amountOfDefinitePrimesFound(),definitePrimes,False
amountOfProbablePrimesFound(),probablePrimes,False
largestDefinitePrimeFound(),"definitePrimes, definitePrimes",False
