Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
"constructor(address,uint256,uint,)","beneficiary, lockTimeout, vestingPeriod, token",False
"function()public{uint256currentBalance=token.balanceOf(this);uint256additionalTokens=currentBalance-latestTokenBalance;totalTokenBalance=totalTokenBalance+additionalTokens;uintwithdrawAmount=calculateSumToWithdraw();token.transfer(beneficiary,withdrawAmount);latestTokenBalance=token.balanceOf(this);}()","token, latestTokenBalance, totalTokenBalance, totalTokenBalance, token, beneficiary, latestTokenBalance, token",True
calculateSumToWithdraw(),"token, lockTimeout, lockTimeout, vestingPeriod, totalTokenBalance, totalTokenBalance, lockTimeout, vestingPeriod",False
initialize(),"vestingContract, own, initialized, owner, own, decimals, vestingContract, decimals",False
"function()public{require(devPayed==false);require(msg.sender==dev);devPayed=true;this.mint(dev,1000ether);}()","devPayed, dev, devPayed, dev",True
