Function Name,State Variables Modified,Can Transfer Ether
_migrate(uint),,True
NewCratePreSale(),"owner, oldAppreciationRateWei, appreciationRateWei, oldAppreciationRateWei, oldPrice, currentPrice, oldPrice, oldCratesSold, cratesSold, oldCratesSold",True
openAll(),"addressToPurchasedBlocks, addressToPurchasedBlocks, userToRobots, expiredCrates, addressToPurchasedBlocks",True
getPrice(),currentPrice,False
getRobotCountForUser(address),userToRobots,False
"getRobotForUserByIndex(address,uint)",userToRobots,False
getRobotsForUser(address),userToRobots,False
getPendingCratesForUser(address),addressToPurchasedBlocks,False
"getPendingCrateForUserByIndex(address,uint)",addressToPurchasedBlocks,False
getExpiredCratesForUser(address),expiredCrates,False
purchaseCrates(uint8),"PRESALE_END_TIMESTAMP, cratesSold, MAX_CRATES_TO_SELL, cratesSold, addressToPurchasedBlocks",True
withdraw(),owner,True
addFunds(),,False
pause(),"paused, paused",False
unpause(),"paused, paused",False
transferOwnership(address),"owner, owner",False
