Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
constructor(),"owner, ethFundMain",True
function()publicpayableonlyICO{}(),,False
totalSupply(),_totalsupply,False
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","lockstatus, balances, allowed, balances, balances, allowed, allowed, balances, balances",True
"approve(address,uint256)","lockstatus, balances, allowed",True
"allowance(address,address)",allowed,False
"transfer(address,uint256)","lockstatus, balances, balances, balances, balances, balances",True
burn(uint256),"balances, balances, balances, _totalsupply, _totalsupply",True
stopTransferToken(),"lockstatus, lockstatus",False
startTransferToken(),"lockstatus, lockstatus",False
"manualMint(address,uint256)","balances, balances, _totalsupply, _totalsupply, mintedTokens, mintedTokens, _totalsupply, maxCap, owner",False
haltCrowdSale(),"stopped, stopped",False
resumeCrowdSale(),"stopped, stopped",False
changeReceiveWallet(address),ethFundMain,False
assignOwnership(address),"balances, balances, balances, owner, balances, owner, owner, balances",True
forwardFunds(),ethFundMain,True
constructor(),"wgp, owner",True
setReleaseDate(uint256),releaseDate,False
setWgpRecipient(address),recipient,False
releaseWgp(),"recipient, releaseDate, releaseDate, wgp, wgp, recipient",True
changeOwnerShip(address),owner,False
