Function Name,State Variables Modified,Can Transfer Ether
RK40Z(),"tokenCreated, owner, name, symbol, decimals, totalSupply, decimals, owner, totalSupply, owner, owner, totalSupply, tokenCreated, owner, DateCreateToken",True
DateCreateToken(),DateCreateToken,False
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),totalSupply,False
balanceOf(address),,False
SmartContract_Allowed(address),SmartContract_Allowed,False
"transfer(address,uint256,bytes)","SC_locked, frozenAccount, frozenAccount",True
"transfer(address,uint256)","SC_locked, frozenAccount, frozenAccount",True
"transferFrom(address,address,uint256)","SC_locked, frozenAccount, frozenAccount, owner, MAX_UINT256",True
"approve(address,uint256)","SC_locked, frozenAccount, frozenAccount",True
"allowance(address,address)",,False
"approveAndCall(address,uint256)","SC_locked, frozenAccount, frozenAccount",True
function()publicpayable{if(msg.sender!=owner){revert();}}(),owner,True
OWN_ChangeState_locked(bool),SC_locked,False
OWN_burn(uint256),totalSupply,True
"OWN_burnAddress(address,uint256)","owner, totalSupply",True
OWN_mintToken(uint256),"owner, totalSupply, owner",False
"OWN_freezeAddress(address,bool)",frozenAccount,False
OWN_kill(),owner,False
OWN_transferOwnership(address),owner,False
"OWN_SmartContract_Allowed(address,bool)",SmartContract_Allowed,False
"OWN_DistributeTokenAdmin_Multi(,uint256,bool)",frozenAccount,True
