Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"ICOStartReservation(,uint256,uint8,address)","sale, cap, feePerc, manager",False
capReached(),"weiCollected, cap",False
getToken(),sale,False
isOpen(),"paused, canceled, paid",False
function()externalpayable{if(msg.value==0){claimTokens(msg.sender);}else{deposit(msg.sender);}}(),,True
deposit(address),"weiCollected, cap, deposits, deposits, weiCollected, weiCollected",False
cancel(),canceled,False
pay(),"weiCollected, weiCollected, sale, tokensReceived, manager, paid",True
withdraw(),"deposits, deposits, weiCollected, weiCollected",True
claimTokens(address),"deposits, tokensReceived, weiCollected, deposits",True
destroy(),"owner, owner",True
